Tabu 1 100
46357, 1400
46637, 1379
45727, 1440
45552, 2053
46268, 1526
46095, 1419
46370, 1461
Tabu 2 600
15614, 383
15323, 377
14819, 408
14794, 342
14948, 372
15494, 435
14714, 459
15354, 461
14968, 470
15156, 457
21886, 728
23415, 744
23125, 685
22487, 721
23296, 742
22900, 771
22669, 739
23377, 723
21673, 753
23029, 728
46604, 2239
44780, 2055
46415, 2024
46357, 2083
46637, 1988
45727, 1954
45552, 2090
46268, 2030
46095, 2480
46370, 2187
Tabu 5 100
15614, 198
15323, 271
14819, 159
14794, 160
14948, 159
15494, 173
14714, 170
15354, 158
14968, 178
15156, 191
21886, 368
23415, 320
23125, 332
22487, 312
23296, 405
22900, 329
22669, 342
23377, 342
21673, 352
23029, 350
46604, 1286
44780, 1333
46415, 1279
46357, 1280
46637, 1284
45727, 1256
45552, 1280
46268, 1421
46095, 1336
46370, 1352
Tabu 5 250
15614, 250
15323, 235
14819, 239
14794, 251
14948, 266
15494, 273
14714, 243
15354, 241
14968, 238
15156, 231
21886, 447
23415, 447
23125, 423
22487, 433
23296, 460
22900, 444
22669, 458
23377, 485
21673, 522
23029, 568
46604, 2105
44780, 1615
46415, 1601
46357, 1659
46637, 1743
45727, 2183
45552, 1572
46268, 1679
46095, 1491
46370, 1589
Tabu 5 600
15614, 449
15323, 404
14819, 382
14794, 372
14948, 403
15494, 390
14714, 363
15354, 371
14968, 400
15156, 408
21886, 730
23415, 762
23125, 768
22487, 746
23296, 760
22900, 853
22669, 768
23377, 734
21673, 690
23029, 707
46604, 1994
44780, 1958
46415, 2505
46357, 1982
46637, 2171
45727, 2029
45552, 1909
46268, 1895
46095, 1981
46370, 2029
